fname,label
Blue-grey_Gnatcatcher_XC205395.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC205420.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC205431.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC205523.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC205774.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC205869.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC228487.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC228488.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC228489.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC228490.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC228492.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC228494.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC228495.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC228497.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC235197.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC247308.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC253921.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC255294.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC255295.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC255631.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC262815.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC263483.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC263484.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC263485.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC267310.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC269495.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC269496.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC274876.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC291617.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC291618.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC297504.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC301531.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC302322.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC302534.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC313272.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC313464.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC313507.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC313741.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC314875.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC314950.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC315279.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC315294.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC315295.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC315747.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC316436.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC317245.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC325273.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC326444.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC331767.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC331768.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC331769.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC331771.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC331772.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC331773.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC331774.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC333514.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC348162.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC348164.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC348166.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC348167.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC351739.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC351740.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC351742.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC351744.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC351745.wav,Blue-grey_Gnatcatcher
Blue-grey_Gnatcatcher_XC351746.wav,Blue-grey_Gnatcatcher
Blue_Jay_XC110056.wav,Blue_Jay
Blue_Jay_XC114085.wav,Blue_Jay
Blue_Jay_XC116372.wav,Blue_Jay
Blue_Jay_XC116373.wav,Blue_Jay
Blue_Jay_XC116374.wav,Blue_Jay
Blue_Jay_XC122442.wav,Blue_Jay
Blue_Jay_XC122443.wav,Blue_Jay
Blue_Jay_XC130505.wav,Blue_Jay
Blue_Jay_XC133567.wav,Blue_Jay
Blue_Jay_XC134994.wav,Blue_Jay
Blue_Jay_XC138491.wav,Blue_Jay
Blue_Jay_XC139505.wav,Blue_Jay
Blue_Jay_XC139930.wav,Blue_Jay
Blue_Jay_XC140465.wav,Blue_Jay
Blue_Jay_XC140831.wav,Blue_Jay
Blue_Jay_XC141032.wav,Blue_Jay
Blue_Jay_XC141539.wav,Blue_Jay
Blue_Jay_XC142185.wav,Blue_Jay
Blue_Jay_XC142244.wav,Blue_Jay
Blue_Jay_XC144383.wav,Blue_Jay
Blue_Jay_XC144899.wav,Blue_Jay
Blue_Jay_XC148726.wav,Blue_Jay
Blue_Jay_XC149302.wav,Blue_Jay
Blue_Jay_XC149303.wav,Blue_Jay
Blue_Jay_XC149305.wav,Blue_Jay
Blue_Jay_XC149308.wav,Blue_Jay
Blue_Jay_XC149309.wav,Blue_Jay
Blue_Jay_XC149311.wav,Blue_Jay
Blue_Jay_XC149313.wav,Blue_Jay
Blue_Jay_XC149315.wav,Blue_Jay
Blue_Jay_XC149316.wav,Blue_Jay
Blue_Jay_XC149318.wav,Blue_Jay
Blue_Jay_XC149331.wav,Blue_Jay
Blue_Jay_XC149336.wav,Blue_Jay
Blue_Jay_XC149337.wav,Blue_Jay
Blue_Jay_XC149338.wav,Blue_Jay
Blue_Jay_XC155439.wav,Blue_Jay
Blue_Jay_XC160564.wav,Blue_Jay
Blue_Jay_XC163419.wav,Blue_Jay
Blue_Jay_XC163420.wav,Blue_Jay
Blue_Jay_XC163421.wav,Blue_Jay
Blue_Jay_XC163422.wav,Blue_Jay
Blue_Jay_XC163423.wav,Blue_Jay
Blue_Jay_XC164547.wav,Blue_Jay
Blue_Jay_XC164548.wav,Blue_Jay
Blue_Jay_XC164549.wav,Blue_Jay
Blue_Jay_XC164730.wav,Blue_Jay
Blue_Jay_XC165317.wav,Blue_Jay
Blue_Jay_XC165318.wav,Blue_Jay
Blue_Jay_XC165319.wav,Blue_Jay
Blue_Jay_XC165320.wav,Blue_Jay
Blue_Jay_XC165321.wav,Blue_Jay
Blue_Jay_XC165322.wav,Blue_Jay
Blue_Jay_XC165323.wav,Blue_Jay
Blue_Jay_XC165324.wav,Blue_Jay
Blue_Jay_XC165396.wav,Blue_Jay
Blue_Jay_XC167820.wav,Blue_Jay
Blue_Jay_XC167954.wav,Blue_Jay
Blue_Jay_XC168072.wav,Blue_Jay
Blue_Jay_XC168073.wav,Blue_Jay
Blue_Jay_XC168074.wav,Blue_Jay
Blue_Jay_XC168075.wav,Blue_Jay
Blue_Jay_XC168076.wav,Blue_Jay
Blue_Jay_XC168077.wav,Blue_Jay
Blue_Jay_XC168078.wav,Blue_Jay
Blue_Jay_XC168079.wav,Blue_Jay
Blue_Jay_XC168080.wav,Blue_Jay
Blue_Jay_XC168081.wav,Blue_Jay
Blue_Jay_XC168082.wav,Blue_Jay
Blue_Jay_XC168084.wav,Blue_Jay
Blue_Jay_XC168085.wav,Blue_Jay
Blue_Jay_XC168086.wav,Blue_Jay
Blue_Jay_XC168090.wav,Blue_Jay
Blue_Jay_XC168091.wav,Blue_Jay
Blue_Jay_XC168092.wav,Blue_Jay
Blue_Jay_XC168093.wav,Blue_Jay
Blue_Jay_XC168094.wav,Blue_Jay
Blue_Jay_XC168657.wav,Blue_Jay
Blue_Jay_XC169144.wav,Blue_Jay
Blue_Jay_XC170063.wav,Blue_Jay
Blue_Jay_XC170418.wav,Blue_Jay
Blue_Jay_XC172440.wav,Blue_Jay
Blue_Jay_XC173280.wav,Blue_Jay
Blue_Jay_XC173281.wav,Blue_Jay
Blue_Jay_XC174959.wav,Blue_Jay
Blue_Jay_XC175223.wav,Blue_Jay
Blue_Jay_XC176358.wav,Blue_Jay
Blue_Jay_XC177575.wav,Blue_Jay
Blue_Jay_XC179708.wav,Blue_Jay
Blue_Jay_XC182686.wav,Blue_Jay
Blue_Jay_XC186308.wav,Blue_Jay
Blue_Jay_XC186483.wav,Blue_Jay
Blue_Jay_XC188378.wav,Blue_Jay
Blue_Jay_XC190440.wav,Blue_Jay
Blue_Jay_XC190536.wav,Blue_Jay
Blue_Jay_XC190538.wav,Blue_Jay
Blue_Jay_XC194072.wav,Blue_Jay
Blue_Jay_XC201619.wav,Blue_Jay
Blue_Jay_XC205522.wav,Blue_Jay
Blue_Jay_XC211978.wav,Blue_Jay
Carolina_Chickadee_XC111140.wav,Carolina_Chickadee
Carolina_Chickadee_XC112508.wav,Carolina_Chickadee
Carolina_Chickadee_XC112509.wav,Carolina_Chickadee
Carolina_Chickadee_XC112510.wav,Carolina_Chickadee
Carolina_Chickadee_XC112633.wav,Carolina_Chickadee
Carolina_Chickadee_XC113373.wav,Carolina_Chickadee
Carolina_Chickadee_XC121929.wav,Carolina_Chickadee
Carolina_Chickadee_XC121930.wav,Carolina_Chickadee
Carolina_Chickadee_XC121932.wav,Carolina_Chickadee
Carolina_Chickadee_XC121933.wav,Carolina_Chickadee
Carolina_Chickadee_XC121934.wav,Carolina_Chickadee
Carolina_Chickadee_XC121935.wav,Carolina_Chickadee
Carolina_Chickadee_XC123408.wav,Carolina_Chickadee
Carolina_Chickadee_XC124069.wav,Carolina_Chickadee
Carolina_Chickadee_XC130533.wav,Carolina_Chickadee
Carolina_Chickadee_XC135106.wav,Carolina_Chickadee
Carolina_Chickadee_XC135127.wav,Carolina_Chickadee
Carolina_Chickadee_XC139090.wav,Carolina_Chickadee
Carolina_Chickadee_XC141904.wav,Carolina_Chickadee
Carolina_Chickadee_XC154971.wav,Carolina_Chickadee
Carolina_Chickadee_XC167822.wav,Carolina_Chickadee
Carolina_Chickadee_XC167823.wav,Carolina_Chickadee
Carolina_Chickadee_XC167824.wav,Carolina_Chickadee
Carolina_Chickadee_XC173446.wav,Carolina_Chickadee
Carolina_Chickadee_XC173448.wav,Carolina_Chickadee
Carolina_Chickadee_XC173449.wav,Carolina_Chickadee
Carolina_Chickadee_XC173451.wav,Carolina_Chickadee
Carolina_Chickadee_XC173453.wav,Carolina_Chickadee
Carolina_Chickadee_XC173455.wav,Carolina_Chickadee
Carolina_Chickadee_XC173457.wav,Carolina_Chickadee
Carolina_Chickadee_XC173458.wav,Carolina_Chickadee
Carolina_Chickadee_XC173460.wav,Carolina_Chickadee
Carolina_Chickadee_XC173462.wav,Carolina_Chickadee
Carolina_Chickadee_XC179084.wav,Carolina_Chickadee
Carolina_Chickadee_XC209081.wav,Carolina_Chickadee
Carolina_Chickadee_XC211135.wav,Carolina_Chickadee
Carolina_Chickadee_XC227272.wav,Carolina_Chickadee
Carolina_Chickadee_XC227273.wav,Carolina_Chickadee
Carolina_Chickadee_XC234311.wav,Carolina_Chickadee
Carolina_Chickadee_XC267298.wav,Carolina_Chickadee
Carolina_Chickadee_XC269614.wav,Carolina_Chickadee
Carolina_Chickadee_XC293294.wav,Carolina_Chickadee
Carolina_Chickadee_XC296929.wav,Carolina_Chickadee
Carolina_Chickadee_XC296930.wav,Carolina_Chickadee
Carolina_Chickadee_XC309487.wav,Carolina_Chickadee
Carolina_Chickadee_XC319603.wav,Carolina_Chickadee
Carolina_Chickadee_XC326922.wav,Carolina_Chickadee
Carolina_Chickadee_XC339932.wav,Carolina_Chickadee
Carolina_Chickadee_XC341247.wav,Carolina_Chickadee
Carolina_Chickadee_XC356724.wav,Carolina_Chickadee
Carolina_Chickadee_XC357978.wav,Carolina_Chickadee
Carolina_Chickadee_XC357980.wav,Carolina_Chickadee
Carolina_Chickadee_XC357982.wav,Carolina_Chickadee
Carolina_Chickadee_XC357985.wav,Carolina_Chickadee
Carolina_Chickadee_XC357986.wav,Carolina_Chickadee
Carolina_Chickadee_XC358096.wav,Carolina_Chickadee
Carolina_Chickadee_XC358097.wav,Carolina_Chickadee
Carolina_Chickadee_XC358098.wav,Carolina_Chickadee
Carolina_Chickadee_XC358099.wav,Carolina_Chickadee
Carolina_Chickadee_XC358100.wav,Carolina_Chickadee
Carolina_Chickadee_XC358101.wav,Carolina_Chickadee
Carolina_Chickadee_XC358103.wav,Carolina_Chickadee
Carolina_Chickadee_XC358104.wav,Carolina_Chickadee
Carolina_Chickadee_XC358105.wav,Carolina_Chickadee
Carolina_Chickadee_XC358106.wav,Carolina_Chickadee
Carolina_Chickadee_XC358107.wav,Carolina_Chickadee
Carolina_Chickadee_XC358108.wav,Carolina_Chickadee
Carolina_Chickadee_XC358109.wav,Carolina_Chickadee
Carolina_Chickadee_XC358441.wav,Carolina_Chickadee
Carolina_Chickadee_XC361490.wav,Carolina_Chickadee
Carolina_Chickadee_XC362250.wav,Carolina_Chickadee
Carolina_Chickadee_XC362251.wav,Carolina_Chickadee
Carolina_Chickadee_XC363863.wav,Carolina_Chickadee
Carolina_Chickadee_XC364473.wav,Carolina_Chickadee
Carolina_Chickadee_XC364941.wav,Carolina_Chickadee
Carolina_Chickadee_XC366391.wav,Carolina_Chickadee
Carolina_Chickadee_XC366600.wav,Carolina_Chickadee
Carolina_Chickadee_XC373255.wav,Carolina_Chickadee
Carolina_Chickadee_XC391431.wav,Carolina_Chickadee
Carolina_Chickadee_XC391432.wav,Carolina_Chickadee
Carolina_Chickadee_XC391441.wav,Carolina_Chickadee
Carolina_Chickadee_XC391442.wav,Carolina_Chickadee
Carolina_Chickadee_XC391702.wav,Carolina_Chickadee
Carolina_Chickadee_XC408368.wav,Carolina_Chickadee
Carolina_Chickadee_XC416791.wav,Carolina_Chickadee
Carolina_Chickadee_XC445791.wav,Carolina_Chickadee
Carolina_Chickadee_XC446798.wav,Carolina_Chickadee
Carolina_Chickadee_XC452616.wav,Carolina_Chickadee
Carolina_Chickadee_XC452617.wav,Carolina_Chickadee
Carolina_Chickadee_XC452618.wav,Carolina_Chickadee
Carolina_Chickadee_XC455117.wav,Carolina_Chickadee
Carolina_Chickadee_XC458045.wav,Carolina_Chickadee
Carolina_Chickadee_XC481971.wav,Carolina_Chickadee
Carolina_Chickadee_XC481972.wav,Carolina_Chickadee
Carolina_Chickadee_XC481987.wav,Carolina_Chickadee
Carolina_Chickadee_XC530457.wav,Carolina_Chickadee
Carolina_Chickadee_XC534330.wav,Carolina_Chickadee
Carolina_Chickadee_XC542154.wav,Carolina_Chickadee
Carolina_Chickadee_XC566447.wav,Carolina_Chickadee
Carolina_Chickadee_XC571268.wav,Carolina_Chickadee
Carolina_Wren_XC112512.wav,Carolina_Wren
Carolina_Wren_XC116314.wav,Carolina_Wren
Carolina_Wren_XC122447.wav,Carolina_Wren
Carolina_Wren_XC125657.wav,Carolina_Wren
Carolina_Wren_XC125658.wav,Carolina_Wren
Carolina_Wren_XC136279.wav,Carolina_Wren
Carolina_Wren_XC141031.wav,Carolina_Wren
Carolina_Wren_XC141281.wav,Carolina_Wren
Carolina_Wren_XC141460.wav,Carolina_Wren
Carolina_Wren_XC141555.wav,Carolina_Wren
Carolina_Wren_XC142554.wav,Carolina_Wren
Carolina_Wren_XC143793.wav,Carolina_Wren
Carolina_Wren_XC145774.wav,Carolina_Wren
Carolina_Wren_XC147165.wav,Carolina_Wren
Carolina_Wren_XC147193.wav,Carolina_Wren
Carolina_Wren_XC161200.wav,Carolina_Wren
Carolina_Wren_XC161228.wav,Carolina_Wren
Carolina_Wren_XC161230.wav,Carolina_Wren
Carolina_Wren_XC161235.wav,Carolina_Wren
Carolina_Wren_XC166959.wav,Carolina_Wren
Carolina_Wren_XC167825.wav,Carolina_Wren
Carolina_Wren_XC168620.wav,Carolina_Wren
Carolina_Wren_XC168622.wav,Carolina_Wren
Carolina_Wren_XC168623.wav,Carolina_Wren
Carolina_Wren_XC168625.wav,Carolina_Wren
Carolina_Wren_XC168626.wav,Carolina_Wren
Carolina_Wren_XC169159.wav,Carolina_Wren
Carolina_Wren_XC169160.wav,Carolina_Wren
Carolina_Wren_XC169161.wav,Carolina_Wren
Carolina_Wren_XC169363.wav,Carolina_Wren
Carolina_Wren_XC173574.wav,Carolina_Wren
Carolina_Wren_XC173577.wav,Carolina_Wren
Carolina_Wren_XC173579.wav,Carolina_Wren
Carolina_Wren_XC181691.wav,Carolina_Wren
Carolina_Wren_XC199434.wav,Carolina_Wren
Carolina_Wren_XC202128.wav,Carolina_Wren
Carolina_Wren_XC210844.wav,Carolina_Wren
Carolina_Wren_XC210846.wav,Carolina_Wren
Carolina_Wren_XC210847.wav,Carolina_Wren
Carolina_Wren_XC210850.wav,Carolina_Wren
Carolina_Wren_XC210852.wav,Carolina_Wren
Carolina_Wren_XC210853.wav,Carolina_Wren
Carolina_Wren_XC210855.wav,Carolina_Wren
Carolina_Wren_XC212257.wav,Carolina_Wren
Carolina_Wren_XC213519.wav,Carolina_Wren
Carolina_Wren_XC216250.wav,Carolina_Wren
Carolina_Wren_XC216274.wav,Carolina_Wren
Carolina_Wren_XC217121.wav,Carolina_Wren
Carolina_Wren_XC231100.wav,Carolina_Wren
Carolina_Wren_XC234668.wav,Carolina_Wren
Carolina_Wren_XC254934.wav,Carolina_Wren
Carolina_Wren_XC268213.wav,Carolina_Wren
Carolina_Wren_XC268634.wav,Carolina_Wren
Carolina_Wren_XC277282.wav,Carolina_Wren
Carolina_Wren_XC278595.wav,Carolina_Wren
Carolina_Wren_XC285279.wav,Carolina_Wren
Carolina_Wren_XC285280.wav,Carolina_Wren
Carolina_Wren_XC286401.wav,Carolina_Wren
Carolina_Wren_XC286403.wav,Carolina_Wren
Carolina_Wren_XC286404.wav,Carolina_Wren
Carolina_Wren_XC288991.wav,Carolina_Wren
Carolina_Wren_XC291923.wav,Carolina_Wren
Carolina_Wren_XC295852.wav,Carolina_Wren
Carolina_Wren_XC295853.wav,Carolina_Wren
Carolina_Wren_XC295854.wav,Carolina_Wren
Carolina_Wren_XC297112.wav,Carolina_Wren
Carolina_Wren_XC297113.wav,Carolina_Wren
Carolina_Wren_XC301432.wav,Carolina_Wren
Carolina_Wren_XC305161.wav,Carolina_Wren
Carolina_Wren_XC307754.wav,Carolina_Wren
Carolina_Wren_XC309314.wav,Carolina_Wren
Carolina_Wren_XC314878.wav,Carolina_Wren
Carolina_Wren_XC322025.wav,Carolina_Wren
Carolina_Wren_XC322614.wav,Carolina_Wren
Carolina_Wren_XC322615.wav,Carolina_Wren
Carolina_Wren_XC322617.wav,Carolina_Wren
Carolina_Wren_XC323734.wav,Carolina_Wren
Carolina_Wren_XC325250.wav,Carolina_Wren
Carolina_Wren_XC326953.wav,Carolina_Wren
Carolina_Wren_XC327791.wav,Carolina_Wren
